,root_cause,score
0,app8,0
1,app11,0
2,app12,0
3,app13,0
4,app14,0
5,host8,0
6,host10,0
7,sv4,0
8,host4,3
9,app4,4
10,app5,5
11,sv2,5
12,app3,9
13,host7,9
14,app7,13
15,host9,13
16,app9,19
17,sv3,19
18,app2,22
19,app1,23
20,host6,25
21,host2,27
22,host1,30
23,app6,31
24,app10,31
25,sv1,32
