,root_cause,score
0,host4,0.11395218363767026
1,app12,0.09464365413845145
2,host10,0.08115167012761246
3,sv2,0.07801443654444384
4,app5,0.0737998229261368
5,app8,0.06824373374661007
6,host8,0.06178907123932535
7,app14,0.053320286643518566
8,app11,0.052176884522377634
9,host9,0.0430679391293383
10,app4,0.042369543428872
11,app3,0.029028678855920413
12,app9,0.02873454145084472
13,host7,0.028733231007255052
14,app13,0.028535769370061075
15,app7,0.023596237374771616
16,app6,0.016464902034482986
17,sv4,0.016230334025522493
18,host6,0.013476758489649094
19,sv3,0.01245149685153447
20,app2,0.0117051124419034
21,app10,0.010503131964927543
22,app1,0.005900788342571605
23,host1,0.005771385089445037
24,host2,0.00427030735317682
25,sv1,0.0020680992636046423
